Radar 7 can detect point at (113.187917, 27.334584, 74.000000)
Radar 7 can detect point at (113.187917, 27.333751, 65.000000)
Radar 7 can detect point at (113.187917, 27.327917, 80.000000)
Radar 7 can detect point at (113.187917, 27.327084, 82.000000)
Radar 7 can detect point at (113.187917, 27.324584, 87.000000)
Radar 7 can detect point at (113.187917, 27.323751, 84.000000)
Radar 7 can detect point at (113.187917, 27.322917, 86.000000)
Radar 7 can detect point at (113.187917, 27.322084, 83.000000)
Radar 7 can detect point at (113.187917, 27.321251, 76.000000)
Radar 7 can detect point at (113.187917, 27.318751, 79.000000)
Radar 7 can detect point at (113.187917, 27.317917, 80.000000)
Radar 7 can detect point at (113.187917, 27.317084, 72.000000)
Radar 7 can detect point at (113.187917, 27.315417, 73.000000)
Radar 7 can detect point at (113.187917, 27.313751, 80.000000)
Radar 7 can detect point at (113.187917, 27.312917, 77.000000)
Radar 7 can detect point at (113.187917, 27.312084, 72.000000)
Radar 7 can detect point at (113.187917, 27.310417, 70.000000)
Radar 7 can detect point at (113.187917, 27.309584, 74.000000)
Radar 7 can detect point at (113.187917, 27.308751, 66.000000)
Radar 7 can detect point at (113.187917, 27.307917, 63.000000)
Radar 7 can detect point at (113.187917, 27.307084, 60.000000)
Radar 7 can detect point at (113.187917, 27.306251, 60.000000)
Radar 7 can detect point at (113.187917, 27.305417, 60.000000)
Radar 7 can detect point at (113.187917, 27.304584, 60.000000)
Radar 7 can detect point at (113.187917, 27.303751, 60.000000)
Radar 7 can detect point at (113.187917, 27.302917, 60.000000)
Radar 7 can detect point at (113.187917, 27.302084, 62.000000)
Radar 7 can detect point at (113.187917, 27.300417, 73.000000)
Radar 7 can detect point at (113.187917, 27.299584, 70.000000)
Radar 7 can detect point at (113.187917, 27.298751, 50.000000)
Radar 7 can detect point at (113.187917, 27.297917, 50.000000)
Radar 7 can detect point at (113.187917, 27.297084, 59.000000)
Radar 7 can detect point at (113.187917, 27.296251, 61.000000)
Radar 7 can detect point at (113.187917, 27.295417, 59.000000)
Radar 7 can detect point at (113.187917, 27.294584, 59.000000)
Radar 7 can detect point at (113.187917, 27.293751, 62.000000)
Radar 7 can detect point at (113.187917, 27.292917, 60.000000)
Radar 7 can detect point at (113.187917, 27.292084, 62.000000)
Radar 7 can detect point at (113.187917, 27.291251, 62.000000)
Radar 7 can detect point at (113.187917, 27.290417, 61.000000)
Radar 7 can detect point at (113.187917, 27.289584, 62.000000)
Radar 7 can detect point at (113.187917, 27.288751, 62.000000)
Radar 7 can detect point at (113.187917, 27.287917, 63.000000)
Radar 7 can detect point at (113.187917, 27.287084, 65.000000)
Radar 7 can detect point at (113.187917, 27.286251, 73.000000)
Radar 7 can detect point at (113.187917, 27.285417, 76.000000)
Radar 7 can detect point at (113.187917, 27.284584, 80.000000)
Radar 7 can detect point at (113.187917, 27.283751, 80.000000)
Radar 7 can detect point at (113.187917, 27.282084, 86.000000)
Radar 7 can detect point at (113.187917, 27.279584, 80.000000)
Radar 7 can detect point at (113.187917, 27.278751, 92.000000)
Radar 7 can detect point at (113.187917, 27.277917, 101.000000)
Radar 7 can detect point at (113.187917, 27.276251, 99.000000)
Radar 7 can detect point at (113.187917, 27.275417, 103.000000)
Radar 7 can detect point at (113.187917, 27.273751, 96.000000)
Radar 7 can detect point at (113.187917, 27.272917, 112.000000)
Radar 7 can detect point at (113.187917, 27.270417, 109.000000)
Radar 7 can detect point at (113.187917, 27.265417, 101.000000)
Radar 7 can detect point at (113.187917, 27.264584, 117.000000)
Radar 7 can detect point at (113.187917, 27.263751, 128.000000)
Radar 7 can detect point at (113.187917, 27.257917, 118.000000)
Radar 7 can detect point at (113.187917, 27.257084, 121.000000)
Radar 7 can detect point at (113.187917, 27.252917, 115.000000)
Radar 7 can detect point at (113.187917, 27.245417, 99.000000)
Radar 7 can detect point at (113.187917, 27.244584, 98.000000)
Radar 7 can detect point at (113.187917, 27.238751, 84.000000)
Radar 7 can detect point at (113.187917, 27.237917, 89.000000)
Radar 7 can detect point at (113.187917, 27.237084, 88.000000)
Radar 7 can detect point at (113.187917, 27.232917, 84.000000)
Radar 7 can detect point at (113.187917, 27.232084, 87.000000)
Radar 7 can detect point at (113.187917, 27.231251, 86.000000)
Radar 7 can detect point at (113.187917, 27.228751, 82.000000)
Radar 7 can detect point at (113.187917, 27.227917, 89.000000)
Radar 7 can detect point at (113.187917, 27.227084, 95.000000)
Radar 7 can detect point at (113.187917, 27.225417, 93.000000)
Radar 7 can detect point at (113.187917, 27.222917, 90.000000)
Radar 7 can detect point at (113.187917, 27.222084, 90.000000)
Radar 7 can detect point at (113.187917, 27.219584, 88.000000)
Radar 7 can detect point at (113.187917, 27.218751, 90.000000)
Radar 7 can detect point at (113.187917, 27.213751, 86.000000)
Radar 7 can detect point at (113.187917, 27.212917, 87.000000)
Radar 7 can detect point at (113.188750, 27.342084, 85.000000)
Radar 7 can detect point at (113.188750, 27.341251, 84.000000)
Radar 7 can detect point at (113.188750, 27.340417, 79.000000)
Radar 7 can detect point at (113.188750, 27.336251, 78.000000)
Radar 7 can detect point at (113.188750, 27.335417, 77.000000)
Radar 7 can detect point at (113.188750, 27.334584, 73.000000)
Radar 7 can detect point at (113.188750, 27.328751, 84.000000)
Radar 7 can detect point at (113.188750, 27.327917, 82.000000)
Radar 7 can detect point at (113.188750, 27.323751, 89.000000)
Radar 7 can detect point at (113.188750, 27.322917, 90.000000)
Radar 7 can detect point at (113.188750, 27.322084, 83.000000)
Radar 7 can detect point at (113.188750, 27.321251, 83.000000)
Radar 7 can detect point at (113.188750, 27.320417, 76.000000)
Radar 7 can detect point at (113.188750, 27.318751, 76.000000)
Radar 7 can detect point at (113.188750, 27.317917, 77.000000)
Radar 7 can detect point at (113.188750, 27.317084, 75.000000)
Radar 7 can detect point at (113.188750, 27.316251, 76.000000)
Radar 7 can detect point at (113.188750, 27.315417, 66.000000)
Radar 7 can detect point at (113.188750, 27.314584, 68.000000)
Radar 7 can detect point at (113.188750, 27.313751, 68.000000)
Radar 7 can detect point at (113.188750, 27.312917, 70.000000)
Radar 7 can detect point at (113.188750, 27.312084, 71.000000)
Radar 7 can detect point at (113.188750, 27.311251, 60.000000)
Radar 7 can detect point at (113.188750, 27.309584, 66.000000)
Radar 7 can detect point at (113.188750, 27.308751, 68.000000)
Radar 7 can detect point at (113.188750, 27.307917, 63.000000)
Radar 7 can detect point at (113.188750, 27.307084, 60.000000)
Radar 7 can detect point at (113.188750, 27.306251, 60.000000)
Radar 7 can detect point at (113.188750, 27.305417, 60.000000)
Radar 7 can detect point at (113.188750, 27.304584, 64.000000)
Radar 7 can detect point at (113.188750, 27.303751, 67.000000)
Radar 7 can detect point at (113.188750, 27.302084, 70.000000)
Radar 7 can detect point at (113.188750, 27.301251, 73.000000)
Radar 7 can detect point at (113.188750, 27.300417, 74.000000)
Radar 7 can detect point at (113.188750, 27.299584, 66.000000)
Radar 7 can detect point at (113.188750, 27.298751, 50.000000)
Radar 7 can detect point at (113.188750, 27.297917, 50.000000)
Radar 7 can detect point at (113.188750, 27.297084, 50.000000)
Radar 7 can detect point at (113.188750, 27.296251, 60.000000)
Radar 7 can detect point at (113.188750, 27.295417, 60.000000)
Radar 7 can detect point at (113.188750, 27.294584, 60.000000)
Radar 7 can detect point at (113.188750, 27.293751, 60.000000)
Radar 7 can detect point at (113.188750, 27.292917, 60.000000)
Radar 7 can detect point at (113.188750, 27.292084, 60.000000)
Radar 7 can detect point at (113.188750, 27.291251, 61.000000)
Radar 7 can detect point at (113.188750, 27.290417, 61.000000)
Radar 7 can detect point at (113.188750, 27.289584, 63.000000)
Radar 7 can detect point at (113.188750, 27.288751, 64.000000)
Radar 7 can detect point at (113.188750, 27.287917, 64.000000)
Radar 7 can detect point at (113.188750, 27.287084, 63.000000)
Radar 7 can detect point at (113.188750, 27.286251, 67.000000)
Radar 7 can detect point at (113.188750, 27.285417, 67.000000)
Radar 7 can detect point at (113.188750, 27.284584, 69.000000)
Radar 7 can detect point at (113.188750, 27.283751, 69.000000)
Radar 7 can detect point at (113.188750, 27.282917, 82.000000)
Radar 7 can detect point at (113.188750, 27.282084, 91.000000)
Radar 7 can detect point at (113.188750, 27.279584, 71.000000)
Radar 7 can detect point at (113.188750, 27.278751, 79.000000)
Radar 7 can detect point at (113.188750, 27.277917, 81.000000)
Radar 7 can detect point at (113.188750, 27.277084, 80.000000)
Radar 7 can detect point at (113.188750, 27.276251, 83.000000)
Radar 7 can detect point at (113.188750, 27.275417, 98.000000)
Radar 7 can detect point at (113.188750, 27.272917, 98.000000)
Radar 7 can detect point at (113.188750, 27.270417, 101.000000)
Radar 7 can detect point at (113.188750, 27.269584, 103.000000)
Radar 7 can detect point at (113.188750, 27.267084, 92.000000)
Radar 7 can detect point at (113.188750, 27.266251, 91.000000)
Radar 7 can detect point at (113.188750, 27.265417, 102.000000)
Radar 7 can detect point at (113.188750, 27.264584, 114.000000)
Radar 7 can detect point at (113.188750, 27.263751, 126.000000)
Radar 7 can detect point at (113.188750, 27.253751, 106.000000)
Radar 7 can detect point at (113.188750, 27.252917, 119.000000)
Radar 7 can detect point at (113.188750, 27.239584, 88.000000)
Radar 7 can detect point at (113.188750, 27.238751, 93.000000)
Radar 7 can detect point at (113.188750, 27.237917, 97.000000)
Radar 7 can detect point at (113.188750, 27.227917, 80.000000)
Radar 7 can detect point at (113.188750, 27.227084, 85.000000)
Radar 7 can detect point at (113.188750, 27.226251, 85.000000)
Radar 7 can detect point at (113.188750, 27.225417, 88.000000)
Radar 7 can detect point at (113.188750, 27.222917, 88.000000)
Radar 7 can detect point at (113.188750, 27.222084, 90.000000)
Radar 7 can detect point at (113.188750, 27.219584, 87.000000)
Radar 7 can detect point at (113.188750, 27.218751, 91.000000)
Radar 7 can detect point at (113.188750, 27.217917, 96.000000)
Radar 7 can detect point at (113.189584, 27.342084, 92.000000)
Radar 7 can detect point at (113.189584, 27.341251, 80.000000)
Radar 7 can detect point at (113.189584, 27.340417, 75.000000)
Radar 7 can detect point at (113.189584, 27.338751, 72.000000)
Radar 7 can detect point at (113.189584, 27.336251, 76.000000)
Radar 7 can detect point at (113.189584, 27.335417, 77.000000)
Radar 7 can detect point at (113.189584, 27.334584, 77.000000)
Radar 7 can detect point at (113.189584, 27.333751, 74.000000)
Radar 7 can detect point at (113.189584, 27.327917, 86.000000)
Radar 7 can detect point at (113.189584, 27.327084, 85.000000)
Radar 7 can detect point at (113.189584, 27.326251, 81.000000)
Radar 7 can detect point at (113.189584, 27.323751, 82.000000)
Radar 7 can detect point at (113.189584, 27.322917, 83.000000)
Radar 7 can detect point at (113.189584, 27.321251, 82.000000)
Radar 7 can detect point at (113.189584, 27.318751, 81.000000)
Radar 7 can detect point at (113.189584, 27.317917, 76.000000)
Radar 7 can detect point at (113.189584, 27.317084, 71.000000)
Radar 7 can detect point at (113.189584, 27.316251, 66.000000)
Radar 7 can detect point at (113.189584, 27.315417, 62.000000)
Radar 7 can detect point at (113.189584, 27.314584, 64.000000)
Radar 7 can detect point at (113.189584, 27.313751, 63.000000)
Radar 7 can detect point at (113.189584, 27.312917, 62.000000)
Radar 7 can detect point at (113.189584, 27.312084, 61.000000)
Radar 7 can detect point at (113.189584, 27.311251, 60.000000)
Radar 7 can detect point at (113.189584, 27.310417, 60.000000)
Radar 7 can detect point at (113.189584, 27.308751, 67.000000)
Radar 7 can detect point at (113.189584, 27.307917, 69.000000)
Radar 7 can detect point at (113.189584, 27.307084, 60.000000)
Radar 7 can detect point at (113.189584, 27.304584, 72.000000)
Radar 7 can detect point at (113.189584, 27.303751, 73.000000)
Radar 7 can detect point at (113.189584, 27.302917, 73.000000)
Radar 7 can detect point at (113.189584, 27.302084, 72.000000)
Radar 7 can detect point at (113.189584, 27.301251, 70.000000)
Radar 7 can detect point at (113.189584, 27.300417, 72.000000)
Radar 7 can detect point at (113.189584, 27.299584, 73.000000)
Radar 7 can detect point at (113.189584, 27.298751, 69.000000)
Radar 7 can detect point at (113.189584, 27.297917, 50.000000)
Radar 7 can detect point at (113.189584, 27.297084, 50.000000)
Radar 7 can detect point at (113.189584, 27.296251, 59.000000)
Radar 7 can detect point at (113.189584, 27.295417, 59.000000)
Radar 7 can detect point at (113.189584, 27.294584, 61.000000)
Radar 7 can detect point at (113.189584, 27.293751, 61.000000)
Radar 7 can detect point at (113.189584, 27.292917, 60.000000)
Radar 7 can detect point at (113.189584, 27.292084, 61.000000)
Radar 7 can detect point at (113.189584, 27.291251, 63.000000)
Radar 7 can detect point at (113.189584, 27.290417, 60.000000)
Radar 7 can detect point at (113.189584, 27.289584, 62.000000)
Radar 7 can detect point at (113.189584, 27.288751, 62.000000)
Radar 7 can detect point at (113.189584, 27.287917, 63.000000)
Radar 7 can detect point at (113.189584, 27.287084, 63.000000)
Radar 7 can detect point at (113.189584, 27.286251, 64.000000)
Radar 7 can detect point at (113.189584, 27.285417, 63.000000)
Radar 7 can detect point at (113.189584, 27.284584, 67.000000)
Radar 7 can detect point at (113.189584, 27.283751, 73.000000)
Radar 7 can detect point at (113.189584, 27.282917, 80.000000)
Radar 7 can detect point at (113.189584, 27.282084, 79.000000)
Radar 7 can detect point at (113.189584, 27.279584, 64.000000)
Radar 7 can detect point at (113.189584, 27.278751, 71.000000)
Radar 7 can detect point at (113.189584, 27.277917, 74.000000)
Radar 7 can detect point at (113.189584, 27.277084, 77.000000)
Radar 7 can detect point at (113.189584, 27.276251, 88.000000)
Radar 7 can detect point at (113.189584, 27.275417, 94.000000)
Radar 7 can detect point at (113.189584, 27.273751, 89.000000)
Radar 7 can detect point at (113.189584, 27.272917, 99.000000)
Radar 7 can detect point at (113.189584, 27.270417, 92.000000)
Radar 7 can detect point at (113.189584, 27.269584, 98.000000)
Radar 7 can detect point at (113.189584, 27.267917, 93.000000)
Radar 7 can detect point at (113.189584, 27.267084, 97.000000)
Radar 7 can detect point at (113.189584, 27.265417, 95.000000)
Radar 7 can detect point at (113.189584, 27.264584, 101.000000)
Radar 7 can detect point at (113.189584, 27.263751, 112.000000)
Radar 7 can detect point at (113.189584, 27.257084, 89.000000)
Radar 7 can detect point at (113.189584, 27.254584, 97.000000)
Radar 7 can detect point at (113.189584, 27.253751, 114.000000)
Radar 7 can detect point at (113.189584, 27.247917, 105.000000)
Radar 7 can detect point at (113.189584, 27.239584, 90.000000)
Radar 7 can detect point at (113.189584, 27.238751, 89.000000)
Radar 7 can detect point at (113.189584, 27.236251, 86.000000)
Radar 7 can detect point at (113.189584, 27.235417, 88.000000)
Radar 7 can detect point at (113.189584, 27.228751, 75.000000)
Radar 7 can detect point at (113.189584, 27.227084, 76.000000)
Radar 7 can detect point at (113.189584, 27.226251, 81.000000)
Radar 7 can detect point at (113.189584, 27.225417, 88.000000)
Radar 7 can detect point at (113.189584, 27.222917, 88.000000)
Radar 7 can detect point at (113.189584, 27.222084, 91.000000)
Radar 7 can detect point at (113.189584, 27.219584, 91.000000)
Radar 7 can detect point at (113.189584, 27.218751, 97.000000)
Radar 7 can detect point at (113.189584, 27.217917, 102.000000)
Radar 7 can detect point at (113.190417, 27.343751, 92.000000)
Radar 7 can detect point at (113.190417, 27.342917, 87.000000)
Radar 7 can detect point at (113.190417, 27.342084, 81.000000)
Radar 7 can detect point at (113.190417, 27.341251, 75.000000)
Radar 7 can detect point at (113.190417, 27.338751, 78.000000)
Radar 7 can detect point at (113.190417, 27.337917, 77.000000)
Radar 7 can detect point at (113.190417, 27.336251, 77.000000)
Radar 7 can detect point at (113.190417, 27.335417, 77.000000)
Radar 7 can detect point at (113.190417, 27.334584, 75.000000)
Radar 7 can detect point at (113.190417, 27.333751, 76.000000)
Radar 7 can detect point at (113.190417, 27.332917, 70.000000)
Radar 7 can detect point at (113.190417, 27.327917, 84.000000)
Radar 7 can detect point at (113.190417, 27.327084, 82.000000)
Radar 7 can detect point at (113.190417, 27.326251, 81.000000)
Radar 7 can detect point at (113.190417, 27.325417, 77.000000)
Radar 7 can detect point at (113.190417, 27.324584, 73.000000)
Radar 7 can detect point at (113.190417, 27.323751, 75.000000)
Radar 7 can detect point at (113.190417, 27.322917, 76.000000)
Radar 7 can detect point at (113.190417, 27.322084, 77.000000)
Radar 7 can detect point at (113.190417, 27.321251, 78.000000)
Radar 7 can detect point at (113.190417, 27.319584, 84.000000)
Radar 7 can detect point at (113.190417, 27.318751, 83.000000)
Radar 7 can detect point at (113.190417, 27.317917, 73.000000)
Radar 7 can detect point at (113.190417, 27.315417, 79.000000)
Radar 7 can detect point at (113.190417, 27.314584, 82.000000)
Radar 7 can detect point at (113.190417, 27.313751, 69.000000)
Radar 7 can detect point at (113.190417, 27.312917, 70.000000)
Radar 7 can detect point at (113.190417, 27.312084, 60.000000)
Radar 7 can detect point at (113.190417, 27.311251, 60.000000)
Radar 7 can detect point at (113.190417, 27.310417, 60.000000)
Radar 7 can detect point at (113.190417, 27.309584, 60.000000)
Radar 7 can detect point at (113.190417, 27.308751, 60.000000)
Radar 7 can detect point at (113.190417, 27.307917, 60.000000)
Radar 7 can detect point at (113.190417, 27.307084, 60.000000)
Radar 7 can detect point at (113.190417, 27.306251, 60.000000)
Radar 7 can detect point at (113.190417, 27.305417, 65.000000)
Radar 7 can detect point at (113.190417, 27.304584, 66.000000)
Radar 7 can detect point at (113.190417, 27.303751, 68.000000)
Radar 7 can detect point at (113.190417, 27.302917, 68.000000)
Radar 7 can detect point at (113.190417, 27.302084, 66.000000)
Radar 7 can detect point at (113.190417, 27.301251, 67.000000)
Radar 7 can detect point at (113.190417, 27.300417, 70.000000)
Radar 7 can detect point at (113.190417, 27.299584, 73.000000)
Radar 7 can detect point at (113.190417, 27.298751, 67.000000)
Radar 7 can detect point at (113.190417, 27.297917, 50.000000)
Radar 7 can detect point at (113.190417, 27.297084, 50.000000)
Radar 7 can detect point at (113.190417, 27.296251, 50.000000)
Radar 7 can detect point at (113.190417, 27.295417, 50.000000)
Radar 7 can detect point at (113.190417, 27.294584, 61.000000)
Radar 7 can detect point at (113.190417, 27.293751, 60.000000)
Radar 7 can detect point at (113.190417, 27.292917, 60.000000)
Radar 7 can detect point at (113.190417, 27.292084, 60.000000)
Radar 7 can detect point at (113.190417, 27.291251, 61.000000)
Radar 7 can detect point at (113.190417, 27.290417, 60.000000)
Radar 7 can detect point at (113.190417, 27.289584, 61.000000)
Radar 7 can detect point at (113.190417, 27.288751, 62.000000)
Radar 7 can detect point at (113.190417, 27.287917, 62.000000)
Radar 7 can detect point at (113.190417, 27.287084, 62.000000)
Radar 7 can detect point at (113.190417, 27.286251, 64.000000)
Radar 7 can detect point at (113.190417, 27.285417, 63.000000)
Radar 7 can detect point at (113.190417, 27.284584, 62.000000)
Radar 7 can detect point at (113.190417, 27.283751, 69.000000)
Radar 7 can detect point at (113.190417, 27.282917, 69.000000)
Radar 7 can detect point at (113.190417, 27.281251, 64.000000)
Radar 7 can detect point at (113.190417, 27.279584, 68.000000)
Radar 7 can detect point at (113.190417, 27.278751, 76.000000)
Radar 7 can detect point at (113.190417, 27.277917, 77.000000)
Radar 7 can detect point at (113.190417, 27.276251, 80.000000)
Radar 7 can detect point at (113.190417, 27.275417, 83.000000)
Radar 7 can detect point at (113.190417, 27.274584, 82.000000)
Radar 7 can detect point at (113.190417, 27.273751, 92.000000)
Radar 7 can detect point at (113.190417, 27.272917, 102.000000)
Radar 7 can detect point at (113.190417, 27.270417, 99.000000)
Radar 7 can detect point at (113.190417, 27.269584, 100.000000)
Radar 7 can detect point at (113.190417, 27.267917, 99.000000)
Radar 7 can detect point at (113.190417, 27.267084, 108.000000)
Radar 7 can detect point at (113.190417, 27.265417, 105.000000)
Radar 7 can detect point at (113.190417, 27.264584, 106.000000)
Radar 7 can detect point at (113.190417, 27.263751, 114.000000)
Radar 7 can detect point at (113.190417, 27.262917, 120.000000)
Radar 7 can detect point at (113.190417, 27.255417, 95.000000)
Radar 7 can detect point at (113.190417, 27.254584, 105.000000)
Radar 7 can detect point at (113.190417, 27.248751, 92.000000)
Radar 7 can detect point at (113.190417, 27.247917, 94.000000)
Radar 7 can detect point at (113.190417, 27.242917, 87.000000)
Radar 7 can detect point at (113.190417, 27.242084, 97.000000)
Radar 7 can detect point at (113.190417, 27.235417, 86.000000)
Radar 7 can detect point at (113.190417, 27.230417, 82.000000)
Radar 7 can detect point at (113.190417, 27.226251, 76.000000)
Radar 7 can detect point at (113.190417, 27.225417, 86.000000)
Radar 7 can detect point at (113.190417, 27.222917, 83.000000)
Radar 7 can detect point at (113.190417, 27.222084, 89.000000)
Radar 7 can detect point at (113.190417, 27.219584, 88.000000)
Radar 7 can detect point at (113.190417, 27.218751, 91.000000)
Radar 7 can detect point at (113.190417, 27.217917, 93.000000)
Radar 7 can detect point at (113.190417, 27.217084, 93.000000)
Radar 7 can detect point at (113.191250, 27.343751, 82.000000)
Radar 7 can detect point at (113.191250, 27.342917, 83.000000)
Radar 7 can detect point at (113.191250, 27.340417, 88.000000)
Radar 7 can detect point at (113.191250, 27.337917, 84.000000)
Radar 7 can detect point at (113.191250, 27.337084, 74.000000)
Radar 7 can detect point at (113.191250, 27.336251, 75.000000)
Radar 7 can detect point at (113.191250, 27.335417, 75.000000)
Radar 7 can detect point at (113.191250, 27.334584, 75.000000)
Radar 7 can detect point at (113.191250, 27.333751, 75.000000)
Radar 7 can detect point at (113.191250, 27.332917, 74.000000)
Radar 7 can detect point at (113.191250, 27.327917, 81.000000)
Radar 7 can detect point at (113.191250, 27.327084, 79.000000)
Radar 7 can detect point at (113.191250, 27.326251, 80.000000)
Radar 7 can detect point at (113.191250, 27.325417, 82.000000)
Radar 7 can detect point at (113.191250, 27.324584, 77.000000)
Radar 7 can detect point at (113.191250, 27.323751, 72.000000)
Radar 7 can detect point at (113.191250, 27.319584, 85.000000)
Radar 7 can detect point at (113.191250, 27.318751, 80.000000)
Radar 7 can detect point at (113.191250, 27.317917, 71.000000)
Radar 7 can detect point at (113.191250, 27.316251, 76.000000)
Radar 7 can detect point at (113.191250, 27.314584, 81.000000)
Radar 7 can detect point at (113.191250, 27.313751, 79.000000)
Radar 7 can detect point at (113.191250, 27.312917, 76.000000)
Radar 7 can detect point at (113.191250, 27.312084, 64.000000)
Radar 7 can detect point at (113.191250, 27.310417, 69.000000)
Radar 7 can detect point at (113.191250, 27.309584, 66.000000)
Radar 7 can detect point at (113.191250, 27.308751, 60.000000)
Radar 7 can detect point at (113.191250, 27.307917, 62.000000)
Radar 7 can detect point at (113.191250, 27.307084, 63.000000)
Radar 7 can detect point at (113.191250, 27.306251, 61.000000)
Radar 7 can detect point at (113.191250, 27.305417, 65.000000)
Radar 7 can detect point at (113.191250, 27.304584, 62.000000)
Radar 7 can detect point at (113.191250, 27.303751, 67.000000)
Radar 7 can detect point at (113.191250, 27.302917, 69.000000)
Radar 7 can detect point at (113.191250, 27.302084, 65.000000)
Radar 7 can detect point at (113.191250, 27.301251, 69.000000)
Radar 7 can detect point at (113.191250, 27.300417, 72.000000)
Radar 7 can detect point at (113.191250, 27.299584, 75.000000)
Radar 7 can detect point at (113.191250, 27.298751, 69.000000)
Radar 7 can detect point at (113.191250, 27.297917, 62.000000)
Radar 7 can detect point at (113.191250, 27.297084, 50.000000)
Radar 7 can detect point at (113.191250, 27.296251, 50.000000)
Radar 7 can detect point at (113.191250, 27.295417, 50.000000)
Radar 7 can detect point at (113.191250, 27.294584, 50.000000)
Radar 7 can detect point at (113.191250, 27.293751, 60.000000)
Radar 7 can detect point at (113.191250, 27.292917, 60.000000)
Radar 7 can detect point at (113.191250, 27.292084, 61.000000)
Radar 7 can detect point at (113.191250, 27.291251, 61.000000)
Radar 7 can detect point at (113.191250, 27.290417, 60.000000)
Radar 7 can detect point at (113.191250, 27.289584, 61.000000)
Radar 7 can detect point at (113.191250, 27.288751, 62.000000)
Radar 7 can detect point at (113.191250, 27.287917, 62.000000)
Radar 7 can detect point at (113.191250, 27.287084, 60.000000)
Radar 7 can detect point at (113.191250, 27.286251, 60.000000)
Radar 7 can detect point at (113.191250, 27.285417, 63.000000)
Radar 7 can detect point at (113.191250, 27.284584, 61.000000)
Radar 7 can detect point at (113.191250, 27.283751, 59.000000)
Radar 7 can detect point at (113.191250, 27.282917, 59.000000)
Radar 7 can detect point at (113.191250, 27.282084, 58.000000)
Radar 7 can detect point at (113.191250, 27.281251, 61.000000)
Radar 7 can detect point at (113.191250, 27.280417, 63.000000)
Radar 7 can detect point at (113.191250, 27.279584, 65.000000)
Radar 7 can detect point at (113.191250, 27.278751, 76.000000)
Radar 7 can detect point at (113.191250, 27.277917, 79.000000)
Radar 7 can detect point at (113.191250, 27.276251, 79.000000)
Radar 7 can detect point at (113.191250, 27.275417, 82.000000)
Radar 7 can detect point at (113.191250, 27.274584, 85.000000)
Radar 7 can detect point at (113.191250, 27.273751, 100.000000)
Radar 7 can detect point at (113.191250, 27.270417, 90.000000)
Radar 7 can detect point at (113.191250, 27.269584, 96.000000)
Radar 7 can detect point at (113.191250, 27.267917, 101.000000)
Radar 7 can detect point at (113.191250, 27.267084, 105.000000)
Radar 7 can detect point at (113.191250, 27.266251, 107.000000)
Radar 7 can detect point at (113.191250, 27.265417, 109.000000)
Radar 7 can detect point at (113.191250, 27.264584, 111.000000)
Radar 7 can detect point at (113.191250, 27.263751, 120.000000)
Radar 7 can detect point at (113.191250, 27.255417, 104.000000)
Radar 7 can detect point at (113.191250, 27.247917, 84.000000)
Radar 7 can detect point at (113.191250, 27.247084, 86.000000)
Radar 7 can detect point at (113.191250, 27.246251, 93.000000)
Radar 7 can detect point at (113.191250, 27.245417, 93.000000)
Radar 7 can detect point at (113.191250, 27.242084, 87.000000)
Radar 7 can detect point at (113.191250, 27.241251, 86.000000)
Radar 7 can detect point at (113.191250, 27.238751, 86.000000)
Radar 7 can detect point at (113.191250, 27.237917, 87.000000)
Radar 7 can detect point at (113.191250, 27.232084, 76.000000)
Radar 7 can detect point at (113.191250, 27.231251, 81.000000)
Radar 7 can detect point at (113.191250, 27.230417, 84.000000)
Radar 7 can detect point at (113.191250, 27.228751, 84.000000)
Radar 7 can detect point at (113.191250, 27.225417, 78.000000)
Radar 7 can detect point at (113.191250, 27.224584, 80.000000)
Radar 7 can detect point at (113.191250, 27.222084, 84.000000)
Radar 7 can detect point at (113.191250, 27.221251, 83.000000)
Radar 7 can detect point at (113.191250, 27.218751, 83.000000)
Radar 7 can detect point at (113.191250, 27.217917, 85.000000)
Radar 7 can detect point at (113.191250, 27.216251, 87.000000)
Radar 7 can detect point at (113.192084, 27.355417, 66.000000)
Radar 7 can detect point at (113.192084, 27.354584, 68.000000)
Radar 7 can detect point at (113.192084, 27.353751, 71.000000)
Radar 7 can detect point at (113.192084, 27.352917, 65.000000)
Radar 7 can detect point at (113.192084, 27.352084, 68.000000)
Radar 7 can detect point at (113.192084, 27.351251, 71.000000)
Radar 7 can detect point at (113.192084, 27.350417, 71.000000)
Radar 7 can detect point at (113.192084, 27.349584, 72.000000)
Radar 7 can detect point at (113.192084, 27.348751, 73.000000)
Radar 7 can detect point at (113.192084, 27.342917, 82.000000)
Radar 7 can detect point at (113.192084, 27.341251, 92.000000)
Radar 7 can detect point at (113.192084, 27.340417, 94.000000)
Radar 7 can detect point at (113.192084, 27.338751, 83.000000)
Radar 7 can detect point at (113.192084, 27.337917, 88.000000)
Radar 7 can detect point at (113.192084, 27.337084, 77.000000)
Radar 7 can detect point at (113.192084, 27.335417, 74.000000)
Radar 7 can detect point at (113.192084, 27.334584, 75.000000)
Radar 7 can detect point at (113.192084, 27.333751, 74.000000)
Radar 7 can detect point at (113.192084, 27.332917, 73.000000)
Radar 7 can detect point at (113.192084, 27.324584, 79.000000)
Radar 7 can detect point at (113.192084, 27.323751, 78.000000)
